senders,messages_per_sender,payload_bytes,total_messages,run,send_elapsed_s,total_elapsed_s,total_received,send_mps,recv_mps
8,10000,16,80000,14,1.921371,2.451195,69603,41636.93,28395.53
8,10000,16,80000,15,1.935664,2.468089,63292,41329.49,25644.13
8,10000,16,80000,16,1.898716,2.429531,68219,42133.75,28079.08
8,10000,16,80000,17,1.933961,2.467899,67873,41365.88,27502.35
8,10000,16,80000,18,1.757340,2.289653,61307,45523.36,26775.67
8,10000,16,80000,19,1.901799,2.431757,69379,42065.43,28530.40
8,10000,16,80000,20,1.741450,2.275611,61536,45938.73,27041.53
8,10000,64,80000,1,1.718781,2.255047,54249,46544.62,24056.71
8,10000,64,80000,2,1.901449,2.435464,66452,42073.17,27285.15
8,10000,64,80000,3,1.846518,2.373807,63826,43324.78,26887.61
8,10000,64,80000,4,1.600422,2.133664,50851,49986.82,23832.71
8,10000,64,80000,5,1.810079,2.346480,65707,44196.96,28002.37
8,10000,64,80000,6,1.817571,2.353274,64874,44014.79,27567.55
8,10000,64,80000,7,2.024907,2.562141,74493,39507.99,29074.51
8,10000,64,80000,8,1.963678,2.497241,71416,40739.87,28597.96
8,10000,64,80000,9,1.973020,2.503250,64850,40546.99,25906.32
8,10000,64,80000,10,1.928761,2.462349,69141,41477.40,28079.28
8,10000,64,80000,11,1.774621,2.307365,62863,45080.05,27244.50
8,10000,64,80000,12,1.879831,2.414402,64738,42557.02,26813.27
8,10000,64,80000,13,1.955153,2.483037,72106,40917.51,29039.44
8,10000,64,80000,14,1.920249,2.458555,61051,41661.26,24832.06
8,10000,64,80000,15,1.945557,2.477203,69205,41119.33,27936.75
8,10000,64,80000,16,1.853757,2.385677,66546,43155.60,27893.97
8,10000,64,80000,17,2.010363,2.546858,69438,39793.80,27264.18
8,10000,64,80000,18,1.955187,2.485184,69670,40916.80,28034.15
8,10000,64,80000,19,1.886070,2.416335,67137,42416.24,27784.64
8,10000,64,80000,20,1.915416,2.448741,61391,41766.38,25070.43
8,10000,256,80000,1,1.892683,2.422659,63034,42268.05,26018.52
8,10000,256,80000,2,1.898489,2.431614,63107,42138.78,25952.72
8,10000,256,80000,3,1.827871,2.365677,62807,43766.77,26549.27
8,10000,256,80000,4,1.967714,2.497567,68204,40656.31,27308.18
8,10000,256,80000,5,1.814264,2.352061,60475,44095.01,25711.49
8,10000,256,80000,6,2.040170,2.569998,69723,39212.43,27129.59
8,10000,256,80000,7,1.919594,2.447510,64287,41675.48,26266.29
8,10000,256,80000,8,1.894444,2.429364,63816,42228.75,26268.60
8,10000,256,80000,9,1.904161,2.434766,63322,42013.25,26007.42
8,10000,256,80000,10,1.892288,2.425070,61964,42276.87,25551.43
8,10000,256,80000,11,1.833213,2.370341,59146,43639.23,24952.53
8,10000,256,80000,12,1.887348,2.420990,64971,42387.52,26836.54
8,10000,256,80000,13,1.810282,2.341357,51180,44192.02,21859.12
8,10000,256,80000,14,1.925396,2.456750,66585,41549.88,27102.88
8,10000,256,80000,15,1.807843,2.342617,59872,44251.64,25557.74
8,10000,256,80000,16,1.861000,2.398002,61631,42987.63,25700.98
8,10000,256,80000,17,1.927143,2.464459,68978,41512.23,27989.10
8,10000,256,80000,18,1.773669,2.306357,54718,45104.25,23724.86
8,10000,256,80000,19,1.827576,2.365504,62029,43773.82,26222.32
8,10000,256,80000,20,1.894073,2.429623,66375,42237.03,27319.05
8,10000,1024,80000,1,2.113297,2.651576,52482,37855.55,19792.76
8,10000,1024,80000,2,1.984318,2.516961,48414,40316.13,19235.10
8,10000,1024,80000,3,2.134031,2.665356,54377,37487.75,20401.41
8,10000,1024,80000,4,1.991141,2.520926,48527,40177.96,19249.68
8,10000,1024,80000,5,3.041913,3.575243,52035,26299.24,14554.25
8,10000,1024,80000,6,2.058546,2.588255,49181,38862.39,19001.61
8,10000,1024,80000,7,2.036282,2.568530,49997,39287.30,19465.22
8,10000,1024,80000,8,2.094076,2.638085,50300,38203.00,19066.86
8,10000,1024,80000,9,1.991598,2.525798,47493,40168.76,18803.17
8,10000,1024,80000,10,2.922197,3.451903,51772,27376.67,14998.10
8,10000,1024,80000,11,1.885134,2.419929,42686,42437.31,17639.36
8,10000,1024,80000,12,2.978715,3.514782,54043,26857.22,15375.92
8,10000,1024,80000,13,1.962452,2.498698,46773,40765.32,18718.95
8,10000,1024,80000,14,1.922515,2.460465,47472,41612.15,19293.91
8,10000,1024,80000,15,1.964420,2.496938,41873,40724.49,16769.74
8,10000,1024,80000,16,2.970597,3.509964,51452,26930.62,14658.84
8,10000,1024,80000,17,2.046937,2.584348,49573,39082.79,19182.02
8,10000,1024,80000,18,1.984611,2.514560,45739,40310.16,18189.66
8,10000,1024,80000,19,1.947475,2.477117,45989,41078.84,18565.54
8,10000,1024,80000,20,2.027053,2.558126,46911,39466.15,18338.03
8,10000,4096,80000,1,2.731564,3.264326,38061,29287.25,11659.68
8,10000,4096,80000,2,2.847950,3.380624,40617,28090.38,12014.65
8,10000,4096,80000,3,2.874916,3.416262,45727,27826.90,13385.10
8,10000,4096,80000,4,3.062687,3.599031,48475,26120.85,13468.90
8,10000,4096,80000,5,3.055283,3.590876,47924,26184.15,13346.05
8,10000,4096,80000,6,3.021014,3.553278,48507,26481.18,13651.34
8,10000,4096,80000,7,2.876463,3.413377,40092,27811.93,11745.55
8,10000,4096,80000,8,2.732941,3.265401,39324,29272.49,12042.63
8,10000,4096,80000,9,2.729546,3.264605,40331,29308.90,12354.02
8,10000,4096,80000,10,2.970179,3.512235,46463,26934.40,13228.90
8,10000,4096,80000,11,3.136798,3.670825,51627,25503.72,14064.14
8,10000,4096,80000,12,3.468651,4.003740,64641,23063.72,16145.15
8,10000,4096,80000,13,2.845793,3.377952,41735,28111.67,12355.12
8,10000,4096,80000,14,2.777460,3.314855,37301,28803.29,11252.68
8,10000,4096,80000,15,2.660622,3.197849,35752,30068.16,11180.01
8,10000,4096,80000,16,2.863128,3.399006,41406,27941.47,12181.80
8,10000,4096,80000,17,2.928504,3.460342,45547,27317.70,13162.57
8,10000,4096,80000,18,2.894606,3.428954,44663,27637.62,13025.25
8,10000,4096,80000,19,2.806159,3.344998,41653,28508.72,12452.33
8,10000,4096,80000,20,2.915356,3.452225,44189,27440.90,12800.15
